Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1774378800000,1774382399999,630.29,51.61082474226802,632.0592897572534,633.0168447091215,633.2578193565289,633.9261215158933,641.7996532603477,-1.1985295992755027,-0.527077140876496,-0.6714524583990067
1774382400000,1774385999999,636.79,58.079821378732824,632.7870913330606,633.3598588264741,633.5194623671564,634.0384304760544,641.7498059642248,-0.7323710340957632,-0.5681359195203495,-0.16423511457541373
1774386000000,1774389599999,637.62,49.597315436241594,633.530615743359,633.7471443877038,633.8232058955151,634.1788841828758,641.7087133675659,-0.2925901521560945,-0.5130267660474985,0.220436613891404
1774389600000,1774393199999,636.75,53.570134106560374,634.025905628996,634.0201312615488,634.0400054588102,634.2797122541356,641.6593729360478,-0.014099829814199438,-0.4132413788008387,0.3991415489866393
1774393200000,1774396799999,638.3,49.48738170347006,634.6834586091505,634.4092102377716,634.3555606100094,634.4373705971107,641.6259463396693,0.3278979991411006,-0.2650135032124509,0.5929115023535515
1774396800000,1774400399999,640.08,53.67041198501877,635.5136957462042,634.9247365797925,634.7795931574161,634.6586501815377,641.6105637890258,0.7341025887881187,-0.06519028481233696,0.7992928736004556
1774400400000,1774403999999,638.99,50.2034776174621,636.0485117852497,635.2943059816296,635.0914751457557,634.8285070371636,641.5844885274436,0.9570366394940493,0.13925510004894032,0.8177815394451089
1774404000000,1774407599999,639.37,53.63321799307951,636.5595099721344,635.6648236196633,635.4084029127367,635.0066048004121,641.5624538157277,1.1511070593976456,0.3416254919186814,0.8094815674789642
1774407600000,1774411199999,642.22,71.33757961783428,637.430354591806,636.2607487451484,635.9129656599414,635.2894830435332,641.56899656383,1.517388931864616,0.5767781799078684,0.9406107519567477
1774411200000,1774414799999,642.82,79.4883508451345,638.2595308084512,636.8570443137713,636.424597833279,635.584797433983,641.5814443592147,1.8349329751722507,0.8284091389607449,1.0065238362115059
1774414800000,1774418399999,643.83,79.43197434722828,639.1165260686895,637.4909493761558,636.973146141925,635.9081387110817,641.6038180471828,2.14337992676451,1.091403296521498,1.051976630243012
1774418400000,1774421999999,644.86,86.85579196217466,640.0001374427372,638.1608630692325,637.5573575388195,636.2591920949609,641.6362178676089,2.442779903917767,1.3616786180007519,1.0811012859170153
1774422000000,1774425599999,643.57,83.42415985467731,640.5493470669315,638.6526027902113,638.00273846187,636.5458904441781,641.6554594808666,2.5466086050615786,1.5986646154129174,0.9479439896486612
1774425600000,1774429199999,647.17,84.65096719932684,641.5679090566344,639.4269116274648,638.6817948721018,636.9625221914653,641.7103305308083,2.88611418453263,1.8561545292368602,1.02995965529577
1774429200000,1774432799999,649.28,87.24990192232248,642.7543845863829,640.3226469340589,639.466847103798,637.445560536898,641.7856506250291,3.2875374825848667,2.142431119906462,1.1451063626784048
1774432800000,1774436399999,646.87,73.551401869159,643.3875561884779,640.9178608491445,640.015228799813,637.8151463981961,641.8362411660737,3.3723273886648713,2.388410373658144,0.9839170150067273
1774436400000,1774439999999,648.36,74.34270172257487,644.1525475440967,641.5944189537678,640.6333599998269,638.2286700688551,641.9011541892969,3.519187544269812,2.614565807780478,0.9046217364893341
1774440000000,1774443599999,648.99,78.04766269477554,644.896770998851,642.2667445034252,641.2523703702101,638.6506830073314,641.9716899685079,3.6444006286409376,2.82053277195257,0.8238678566883677
1774443600000,1774447199999,649.5,76.94898941289716,645.6049600759509,642.924313184932,641.8633058983427,639.0761464188087,642.0465985260352,3.7416541776082113,3.0047570530836984,0.7368971245245128
1774447200000,1774450799999,647.12,66.46398503274088,645.8380431411892,643.3057392590291,642.2526906466136,639.3915916572868,642.0970801327413,3.585352494575659,3.120876141382091,0.46447635319356806
1774450800000,1774454399999,645.65,65.30330882352942,645.8091134271601,643.5188538718447,642.5043431913089,639.6370194354324,642.1324325692315,3.304770235851265,3.1576549602759263,0.14711527557533888
1774454400000,1774457999999,647.56,67.58265349935593,646.0784805922124,643.886230792586,642.878836288249,639.9477245556116,642.1864382153088,3.199644303963396,3.1660528290134202,0.03359147494997572
1774458000000,1774461599999,645.3,56.78414096916289,645.9587143472565,644.0147552659872,643.0581817483786,640.1576177102934,642.2174189295844,2.9005325988779305,3.1129487829863223,-0.2124161841083918
1774461600000,1774465199999,645.43,55.87044534412938,645.8773736784478,644.1434138781701,643.2338719892394,640.3643778000858,642.2493849103845,2.6435016892083922,3.019059364230736,-0.37555767502234394
1774465200000,1774468799999,646.03,55.04124656278632,645.9008546509942,644.3149217074274,643.4409925826292,640.5865590628275,642.2870029709777,2.459862068365055,2.9072199050576,-0.4473578366925448
1774468800000,1774472399999,646.81,54.520166898469974,646.0407231662258,644.5417470067521,643.6905486876195,640.8306155701677,642.3320079165401,2.3501744786062773,2.7958108197673357,-0.44563634116105844
1774472400000,1774475999999,647.17,58.72093023255797,646.2144580637296,644.7806790970474,643.94828582187,641.0792188811415,642.3801471412512,2.2661722418596355,2.689883104185796,-0.4237108623261605
1774476000000,1774479599999,649.05,54.968287526427055,646.6506952846942,645.168799179134,644.3261905758055,641.3917985328616,642.4465138363631,2.3245047088886395,2.616807425126365,-0.2923027162377254
1774479600000,1774483199999,647.66,45.54945054945052,646.8059729332027,645.3952719810309,644.5731394220422,641.6376103551023,642.4983893205784,2.232833511160493,2.5400126423331906,-0.3071791311726977
1774483200000,1774486799999,647.2,51.01538461538475,646.8665924819408,645.5593381645735,644.7677216870761,641.8557432823532,642.5451715163936,2.098870794864638,2.4517842728394803,-0.3529134779748424
1774486800000,1774490399999,646.61,44.29967426710095,646.8271167154883,645.654852876885,644.9041867472928,642.0421847222609,642.5856175709569,1.92292996819549,2.346013411910682,-0.42308344371519224
1774490400000,1774493999999,643.67,34.9377123442807,646.341406451567,645.474411706259,644.8127655067526,642.1060206155056,642.5964074458727,1.5286409448143559,2.1825389184914172,-0.6538979736770614
1774494000000,1774497599999,642.9,31.584821428571317,645.811959305172,645.2403742784173,644.6710791729191,642.1371570619564,642.5994282673068,1.1408801322528461,1.974207161243703,-0.833327028990857
1774497600000,1774501199999,642.27,35.00309214594918,645.2670424889916,644.9703402531067,644.4932214564066,642.1423665889386,642.5961503740998,0.7738210325850332,1.7341299355119693,-0.960308902926936
1774501200000,1774504799999,635.19,25.987144168962374,643.716728259916,644.0812184119151,643.8040939411172,641.8697247619214,642.5224573355515,-0.08736568120127686,1.3698308121693201,-1.457196493370597
1774504800000,1774508399999,635.24,19.076305220883455,642.4126162199289,643.2774712835592,643.1697166121455,641.6097355555714,642.4499950735062,-0.757100392216671,0.9444445712921219,-1.701544963508793
1774508400000,1774511999999,635.37,22.09106239460361,641.3291368014782,642.5586102577811,642.5919598260607,641.3650400435882,642.379547361332,-1.2628230245825307,0.5029910521171914,-1.7658140766997221
1774512000000,1774515599999,633.54,19.4971780400204,640.1308080627892,641.7387365979828,641.9214442833895,641.0581757281534,642.2915916661943,-1.7906362206002768,0.0442655975736978,-1.8349018181739747
1774515600000,1774519199999,630.08,14.317673378075895,638.5845298992832,640.6788514527116,641.0443002623977,640.6276590329318,642.1700832914063,-2.459770363114444,-0.45654159456393056,-2.0032287685505135
1774519200000,1774522799999,630.73,13.816381638163662,637.3761406840089,639.774410411556,640.2802780207386,640.2395155414442,642.056251616865,-2.9041373367297183,-0.9460607429970882,-1.95807659373263
1774522800000,1774526399999,629.17,11.571306575576173,636.1136575018536,638.8103731014146,639.4572944636468,639.8054168927601,641.9280302077419,-3.3436369617932087,-1.4255759867563125,-1.9180609750368962
1774526400000,1774529999999,629.68,6.077097505668618,635.12386404003,637.9803391831042,638.7330504293026,639.4083417204951,641.8061592604013,-3.6091863892726224,-1.8622980672595746,-1.7468883220130478
1774530000000,1774533599999,631.54,14.209591474244903,634.5725003415638,637.3948538028219,638.2002318789839,639.0997793000835,641.7040084219893,-3.627731537420118,-2.2153847612916833,-1.4123467761284347
1774533600000,1774537199999,629.65,13.361169102296202,633.8151925967078,636.6907761843835,637.5668813694296,638.7291997196882,641.584068039681,-3.7516887727217636,-2.5226455635776994,-1.2290432091440642
1774537200000,1774540799999,626.82,12.218403970981115,632.7390091202913,635.7934328948941,636.7708160828051,638.2621722797004,641.4371618900325,-4.031806962513883,-2.8244778433649365,-1.2073291191489468
1774540800000,1774544399999,627.05,14.608177172060834,631.8637769479387,634.9985753589946,636.0507556322269,637.822479249124,641.2940060503307,-4.186978684288192,-3.0969780115495875,-1.0900006727386047
1774544400000,1774547999999,625.69,14.250103863730345,630.9139651097943,634.1523412354496,635.283292252062,637.3466957491582,641.1387423085364,-4.369327142267707,-3.3514478376932115,-1.0178793045744956
1774548000000,1774551599999,625.74,14.814814814814213,630.1179704775183,633.3875829413178,634.5763817148722,636.8915312099756,640.9855209920336,-4.458411237353971,-3.5728405176253637,-0.8855707197286073
1774551600000,1774555199999,625.68,21.129326047357964,629.4352057886694,632.6868935830162,633.9173904767335,636.4518633193883,640.8332272508193,-4.482184688064194,-3.7547093517131302,-0.727475336351064
1774555200000,1774558799999,629.9,37.063953488371865,629.5067125904125,632.4335396209237,633.6198059969755,636.1949275029417,640.7244389199655,-4.113093406563053,-3.826386162683115,-0.28670724387993785
1774558800000,1774562399999,630.78,39.27068723702645,629.7026029611183,632.2832178372034,633.4094499971995,635.9825774047872,640.6254892789708,-3.7068470360812853,-3.802478337362749,0.0956313012814638
1774562400000,1774565999999,629.73,40.756914119359514,629.706817890177,632.0511071247304,633.1368981455552,635.7373782908741,640.5170764503243,-3.4300802553781296,-3.727998720965825,0.29791846558769564
1774566000000,1774569599999,628.86,46.61487236403983,629.5765382147652,631.7610064770275,632.820090875514,635.467677181428,640.4010856398735,-3.2435526607488327,-3.6311095089224272,0.3875568481735945
1774569600000,1774573199999,629.13,45.46485260770962,629.5078400278783,631.5218240700251,632.546750810661,635.219140821372,640.2889355340042,-3.03891078278275,-3.5126697636944924,0.4737589809117422
1774573200000,1774576799999,631.35,55.95628415300573,629.7912492543586,631.5062037000228,632.4581026024639,635.0674098087692,640.1999909018251,-2.666853348105292,-3.3435064805766523,0.6766531324713605
1774576800000,1774580399999,630.45,52.05992509363325,629.8925955229188,631.4101851818389,632.3093542615406,634.8863349143077,640.1029760669811,-2.4167587386218656,-3.158156932185695,0.7413981935638292
1774580400000,1774583999999,628.3,41.46469968387765,629.6475808270851,631.1274410743989,632.012365056982,634.6280472706094,639.9855335190509,-2.364784229896941,-2.9994823917279443,0.6346981618310035
1774584000000,1774587599999,627.36,43.649473100388256,629.2956453152258,630.7849464312717,631.6677454231315,634.3430258090169,639.8599063198565,-2.3721001079056805,-2.874005934963492,0.5019058270578114
1774587600000,1774591199999,627.83,53.22271857051691,629.0701614205757,630.5163149375197,631.383467984381,634.0876130321927,639.7402057594599,-2.3133065638053267,-2.761866060731859,0.4485594969265323
1774591200000,1774594799999,628.1,53.34182049649928,628.9209058174102,630.2966499431998,631.1402481336861,633.8528046779891,639.6243828165797,-2.2193423162758563,-2.6533613118406585,0.43401899556480217
1774594800000,1774598399999,628.45,59.38775510204076,628.848458768578,630.1287726756361,630.9409704941538,633.6409299847346,639.5131949278575,-2.0925117255758323,-2.541191394587693,0.44867966901186085
1774598400000,1774601999999,620.6,38.57777777777787,627.5794651118737,629.2625206142146,630.174972679772,633.1295209657254,639.3250039335505,-2.5955075678983803,-2.552054629249831,-0.04345293864854938
1774602000000,1774605599999,619.97,37.62462071954939,626.4087781715854,628.4177460129224,629.4190487775668,632.6134613200106,639.1324168297341,-3.010270605981418,-2.643697824596148,-0.36657278138526994
1774605600000,1774609199999,609.1,15.00672947510104,623.7458892221107,626.6615872844749,627.9139340533026,631.6913647976572,638.8335868115278,-4.168044831191878,-2.948567225915294,-1.2194776052765839
1774609200000,1774612799999,611.07,18.01363193768276,621.7957524187091,625.2441702586135,626.6662352345394,630.8826838252002,638.5573322163882,-4.870482815830314,-3.3329503438982986,-1.5375324719320158
1774612800000,1774616399999,611.28,19.21921921921917,620.1779443542923,623.9747002351032,625.526514106055,630.1139511261728,638.2859159754292,-5.348569751762625,-3.736074225471164,-1.612495526291461
1774616400000,1774619999999,608.22,17.91044776119402,618.3382606074781,622.5424547591847,624.2445500981989,629.2553648074994,637.9867526323902,-5.906289490720837,-4.170117278521099,-1.7361722121997385
1774620000000,1774623599999,609.56,20.553716521215605,616.9877589755584,621.3622315992587,623.1568056464805,628.4829975601465,637.7038993723664,-6.169046670922057,-4.569903157001291,-1.5991435139207661
1774623600000,1774627199999,610.66,17.782622236063347,616.0142575947034,620.3893014538716,622.2311163393339,627.7840564793565,637.4348058462732,-6.2168587446304855,-4.89929427452713,-1.3175644701033553
1774627200000,1774630799999,609.37,17.5692307692306,614.9920641185952,619.3875467762468,621.2784410549388,627.061936617421,637.1555540468079,-6.286376936343572,-5.176710806890419,-1.109666129453153
1774630800000,1774634399999,607.46,17.699938003719666,613.8332850234267,618.3032243420425,620.2548528286469,626.2932332206594,636.8600758970884,-6.4215678052202065,-5.4256822065563775,-0.9958855986638291
1774634400000,1774637999999,609.37,22.93108636773981,613.1466257890534,617.4911130382204,619.4485674339323,625.6295770159277,636.5865428035852,-6.30194164487898,-5.600934094220898,-0.7010075506580815
