Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1774317600000,1774321199999,2135.86,47.73620457604309,2141.442801593563,2130.4400298484625,2125.573222173861,2117.4042342829675,2138.5716706808753,15.869579419702404,17.85595533137134,-1.9863759116689366
1774321200000,1774324799999,2141.59,35.32742655386052,2141.4654475022458,2131.453663498602,2126.7596501609823,2118.3526956836354,2138.6017038084287,14.705797341263406,17.225923733349756,-2.5201263920863504
1774324800000,1774328399999,2136.33,35.14480747564447,2140.6753786557465,2131.8969668169107,2127.4685649638723,2119.0576880097674,2138.579099790434,13.206813691874231,16.422101725054652,-3.2152880331804212
1774328400000,1774331999999,2133.64,52.57261822147322,2139.5930127087086,2132.0554243790098,2127.9257082998815,2119.629543381933,2138.5299545188877,11.667304408827022,15.471142261809128,-3.803837852982106
1774332000000,1774335599999,2145.3,54.481446241674654,2140.471010753523,2133.2594767081905,2129.2126928702605,2120.636227955191,2138.597318155516,11.258317883262407,14.628577386099783,-3.370259502837376
1774335600000,1774339199999,2165.61,55.94032050101315,2144.3385475606733,2136.200433371082,2131.9087896946858,2122.3999052902814,2138.866101059441,12.42975786598754,14.188813482077336,-1.759055616089796
1774339200000,1774342799999,2155.06,43.37664856477896,2145.9880017821083,2137.9149394282563,2133.623694161746,2123.6806933181138,2139.0272343822326,12.364307620362524,13.823912309734373,-1.459604689371849
1774342800000,1774346399999,2164.97,55.32044142958376,2148.908309200245,2140.374490389324,2135.9456427423574,2125.299881815443,2139.2853713535537,12.962666457887735,13.651663139365047,-0.6889966814773114
1774346400000,1774349999999,2161.25,49.87429289754883,2150.807030861746,2142.2722639902945,2137.820039576257,2126.7096903717,2139.5039248724242,12.986991285489239,13.518728768589884,-0.5317374831006454
1774350000000,1774353599999,2165.9,54.25664451827256,2153.1290261137856,2144.420239991177,2139.9000366446826,2128.2465652590845,2139.7665723861314,13.228989469102999,13.460780908692508,-0.2317914395895091
1774353600000,1774357199999,2162.44,55.07429655390456,2154.5614836347418,2146.058399991979,2141.5696635598915,2129.587484268532,2139.9921786310456,12.991820074850239,13.366988741924056,-0.375168667073817
1774357200000,1774360799999,2138.38,44.22442244224421,2152.072024614012,2145.360363629072,2141.333392185085,2129.932288807021,2139.976137052627,10.738632428927303,12.841317479324706,-2.102685050397403
1774360800000,1774364399999,2133.98,45.93881856540094,2149.2886362118566,2144.325785117338,2140.7886964676713,2130.0910225792945,2139.916473997377,8.499939744185212,11.973041932296809,-3.4731021881115964
1774364400000,1774367999999,2135.15,48.89722705225595,2147.1134614100324,2143.4916228339434,2140.371015247844,2130.289413850695,2139.8690463954135,6.742446162188571,10.926922778275161,-4.18447661608659
1774368000000,1774371599999,2127.2,46.25173130193895,2144.049851962335,2142.0105662126757,2139.395384488744,2130.168260366354,2139.742986232275,4.654467473591012,9.67243171733833,-5.017964243747318
1774371600000,1774375199999,2109.17,37.31810358316386,2138.6837208912066,2139.0250601933412,2137.1564671192077,2129.3447991755165,2139.4387774140437,1.5272537719988577,8.043396128270437,-6.51614235627158
1774375200000,1774378799999,2118.92,43.42075428916945,2135.6431484464056,2137.197327448492,2135.8056177029703,2128.9359835215746,2139.2346104746002,-0.16246925656469102,6.402223051303412,-6.564692307868103
1774378800000,1774382399999,2116.87,43.63180678970156,2132.7549717623433,2135.349388589538,2134.402979354602,2128.4628076971994,2139.012077037042,-1.6480075922586366,4.792176922591003,-6.44018451484964
1774382400000,1774385999999,2148.48,51.048674317372324,2135.174206875829,2136.543080535944,2135.4457216246315,2129.247795630643,2139.1062852257287,-0.27151474880247406,3.7794385883123076,-4.050953337114782
1774386000000,1774389599999,2148.88,43.64892567003266,2137.282790433394,2137.6646186690396,2136.4408533561405,2130.017685998069,2139.203536119005,0.8419370772535331,3.191938286100553,-2.35000120884702
1774389600000,1774393199999,2145.61,46.20268424013509,2138.5638995974873,2138.3869260627635,2137.120049403834,2130.6291492922624,2139.2672820282687,1.4438501936533612,2.842320667611115,-1.3984704739577536
1774393200000,1774396799999,2156.23,46.507911139523834,2141.281761197874,2140.0090236934216,2138.5356012998463,2131.6331042219776,2139.436065291669,2.7461598980275994,2.823088513694412,-0.07692861566681275
1774396800000,1774400399999,2161.77,50.204788909892876,2144.433797936663,2141.987294266747,2140.2566678702283,2132.8149432720966,2139.6582934977223,4.177130066434529,3.0938968242424356,1.0832332421920934
1774400400000,1774403999999,2156.94,46.47632531068113,2146.35782902333,2143.346631151588,2141.4924702502117,2133.761023928093,2139.830250776352,4.86535877311826,3.4481892140176007,1.417169559100659
1774404000000,1774407599999,2155.5,47.22666240409205,2147.7643168658947,2144.45148286508,2142.5300650464924,2134.613532793658,2139.9861686790746,5.234251819402289,3.8054017350945384,1.4288500843077503
1774407600000,1774411199999,2158.54,59.68299711815551,2149.4221142711417,2145.7322571500727,2143.7159861541595,2135.5518256252794,2140.1707839160986,5.7061281169822,4.185547011472071,1.5205811055101286
1774411200000,1774414799999,2166.32,65.04465947152958,2152.0217889986584,2147.6038701364296,2145.3903575501477,2136.758420698798,2140.4309751209134,6.631431448510739,4.6747238988798046,1.9567075496309343
1774414800000,1774418399999,2169.03,65.53843331498805,2154.6384368450185,2149.551700124027,2147.141442176063,2138.023972828257,2140.7155425326455,7.496994668955722,5.239178052894988,2.257816616060734
1774418400000,1774421999999,2163.81,67.22175181108288,2156.0494465611696,2150.8479092036605,2148.376150163021,2139.03518958009,2140.9453381293356,7.673296398148523,5.726001721945695,1.9472946762028274
1774422000000,1774425599999,2164.57,81.11660301055916,2157.360300936374,2152.0953720033276,2149.57569459539,2140.0365546945964,2141.1804093917303,7.784606340984283,6.1377226457534135,1.6468836952308692
1774425600000,1774429199999,2176.64,81.59623385154336,2160.326408484624,2154.326701821207,2151.5804579586943,2141.4719839222594,2141.5332411390764,8.745950525929857,6.659368221788703,2.086582304141154
1774429200000,1774432799999,2186.64,85.13445462785764,2164.3746533331437,2157.264274382915,2154.177461072865,2143.2432786704057,2141.9820646103294,10.197192260278825,7.366933029486727,2.830259230792098
1774432800000,1774436399999,2185.27,76.64011585807376,2167.5893220511216,2159.8102494390137,2156.4806121045044,2144.891385389213,2142.4127903355998,11.108709946617182,8.115288412912818,2.993421533704364
1774436400000,1774439999999,2186.41,76.8878062759706,2170.4848109663335,2162.2284085809215,2158.697603800467,2146.519566354342,2142.85057351634,11.787207165866675,8.849672163503591,2.9375350023630844
1774440000000,1774443599999,2183.31,77.07555300201082,2172.457916971513,2164.1449168917466,2160.5207442596916,2147.962328458093,2143.253154874386,11.937172711821404,9.467172273167154,2.4700004386542496
1774443600000,1774447199999,2184.37,73.42657342657334,2174.2905451297415,2165.9835608106787,2162.2873557960106,2149.390080283266,2143.662277711457,12.003189333730916,9.974375685279908,2.028813648451008
1774447200000,1774450799999,2174.14,59.55212355212347,2174.2673843405505,2166.7250552824353,2163.1653294407506,2150.3606653701963,2143.9655386297513,11.102054899799896,10.199911528183906,0.9021433716159901
1774450800000,1774454399999,2162.56,53.930069930069855,2172.466248288158,2166.346413893123,2163.1204902229174,2150.8390706497967,2144.150558145873,9.345758065240716,10.02908083559527,-0.6833227703545539
1774454400000,1774457999999,2173.83,61.26890446329764,2172.676056243826,2167.026739902839,2163.913787243442,2151.7406757223534,2144.4458759752674,8.762269000384094,9.775718468553034,-1.0134494681689397
1774458000000,1774461599999,2164.1,53.15837309702338,2171.356662975545,2166.7606726389445,2163.927580780965,2152.2253551057906,2144.641439398399,7.429082194580133,9.306391213758454,-1.8773090191783215
1774461600000,1774465199999,2162.38,47.59638848218639,2169.9756379023843,2166.3624296717676,2163.81294516756,2152.6235764741914,2144.8179424889627,6.162692734824304,8.677651517971626,-2.5149587831473212
1774465200000,1774468799999,2172.69,52.043322912014226,2170.3932320712483,2166.9376633379707,2164.470504784778,2153.410495043831,2145.095276394545,5.92272728647049,8.1266666716714,-2.2039393852009095
1774468800000,1774472399999,2166.49,51.48000883587356,2169.792734829518,2166.896966670882,2164.6200970229424,2153.923416806818,2145.30815921649,5.172637806575494,7.535860898652219,-2.3632230920767245
1774472400000,1774475999999,2164.04,49.71267483465239,2168.9076987019,2166.6372424280744,2164.5771268730946,2154.3201455594917,2145.4945456919477,4.330571828805205,6.894803084682817,-2.564231255877612
1774476000000,1774479599999,2174.53,48.836183121897584,2169.7726681323766,2167.3547658437037,2165.3143767343468,2155.1126888708845,2145.7834556850626,4.4582913980298144,6.407500747352216,-1.9492093493224019
1774479600000,1774483199999,2169.02,39.77483751160636,2169.6568730350878,2167.5061507670034,2165.5888673466175,2155.658073621046,2146.014665081231,4.0680056884702935,5.939601735575833,-1.8715960471055393
1774483200000,1774486799999,2166.69,39.33654729109277,2169.2004310296898,2167.43195524273,2165.6704327283496,2156.0906981849266,2146.2203898067914,3.529998301340129,5.457681048728693,-1.9276827473885643
1774486800000,1774490399999,2164.84,37.720596607082015,2168.5295954866606,2167.1963229479366,2165.6089191929163,2156.433808060028,2146.4056595599577,2.9206762937442363,4.9502800977318016,-2.0296038039875652
1774490400000,1774493999999,2149.97,33.26305220883532,2165.6742731040977,2165.630293589033,2164.450480734182,2156.1803253910075,2146.441125633988,1.2237923699158273,4.204982552168607,-2.9811901822527798
1774494000000,1774497599999,2153.21,34.69247396345075,2163.756692626544,2164.50117599003,2163.61785253165,2156.0638420423406,2146.50847761773,0.1388400948940216,3.3917540607136902,-3.2529139658196686
1774497600000,1774501199999,2149.71,37.14886901630737,2161.595662991691,2163.1565236273,2162.5876412330094,2155.8146717661707,2146.540333561832,-0.9919782413185203,2.515007600307248,-3.5069858416257684
1774501200000,1774504799999,2119.55,31.07454017424996,2155.1270994545075,2159.1922942066362,2159.399667808342,2154.3925277753406,2146.2717730288787,-4.272568353834686,1.1574924094788612,-5.430060763313547
1774504800000,1774508399999,2121.86,25.174357504538293,2150.009084153814,2155.79844927876,2156.6189516743907,2153.116742372386,2146.028869814661,-6.6098675205766995,-0.3959795765322509,-6.2138879440444486
1774508400000,1774511999999,2123.64,29.083953680727916,2145.952301976304,2152.874953889782,2154.1760663651767,2151.9607916911164,2145.806094990635,-8.223764388872496,-1.9615365390003001,-6.262227849872196
1774512000000,1774515599999,2119.64,28.414141414141383,2141.904255518411,2149.853594445256,2151.6178392270153,2150.6933096640137,2145.5457358364993,-9.713583708604347,-3.5119459729211098,-6.201637735683237
1774515600000,1774519199999,2082.64,14.177738881374879,2132.786677746348,2143.7432676775056,2146.508369654644,2148.0245524222873,2144.9198081167333,-13.72169190829618,-5.553895159996124,-8.167796748300056
1774519200000,1774522799999,2078.65,14.431486880466608,2124.4579580930636,2137.825697888641,2141.4818237543,2145.3039817390604,2144.260407040945,-17.023865661236414,-7.847889260244182,-9.175976400992232
1774522800000,1774526399999,2068.44,13.578177384943714,2115.839810694131,2131.517907171492,2136.0713182910185,2142.289707945372,2143.50597513009,-20.231507596887695,-10.324612927572886,-9.90689466931481
1774526400000,1774529999999,2073.6,9.919783972678744,2109.3413782796492,2126.2526428831743,2131.4438132324244,2139.5959939082986,2142.810393288,-22.102434952775184,-12.680177332613347,-9.422257620161837
1774530000000,1774533599999,2081.22,15.70848304952331,2105.0150123904723,2122.158766257431,2127.7235307707633,2137.306739245228,2142.197553553791,-22.708518380291025,-14.685845542148883,-8.022672838142142
1774533600000,1774537199999,2076.27,15.393447642375818,2100.592702791938,2117.987060234028,2123.912158121077,2134.9131416277683,2141.541557996042,-23.319455329139146,-16.412567499546935,-6.906887829592211
1774537200000,1774540799999,2070.4,14.9339076191889,2095.9476715931783,2113.6609638491163,2119.948294556553,2132.3832145051106,2140.8336817970767,-24.000622963374553,-17.93017859231246,-6.070444371062095
1774540800000,1774544399999,2060.9,15.55418052440237,2090.555722117305,2108.8645125901057,2115.574346811623,2129.579951191185,2140.0383217791955,-25.018624694318078,-19.347867812713584,-5.670756881604493
1774544400000,1774547999999,2049.41,12.265522757015816,2084.2256110223348,2103.4595569000962,2110.6732840848363,2126.436031536629,2139.1365474331337,-26.447673062501508,-20.76782886267117,-5.679844199830338
1774548000000,1774551599999,2047.17,12.37892574112091,2078.5247477881294,2098.342324454633,2105.969337115589,2123.327559711663,2138.2214574089235,-27.444589327459653,-22.10318095562887,-5.341408371830784
1774551600000,1774555199999,2049.12,17.414638660127196,2074.0009404361094,2093.86756768603,2101.758275107027,2120.4174593308135,2137.334875743163,-27.75733467091777,-23.23401169868665,-4.523322972231121
1774555200000,1774558799999,2064.89,26.561342878301318,2072.5992572920927,2091.233243350936,2099.0272917657658,2118.2399119060756,2136.6140312084053,-26.42803447367305,-23.87281625368393,-2.555218219989122
1774558800000,1774562399999,2068.37,27.57445427249843,2071.9486023240784,2089.154766682669,2096.756381264598,2116.2842290862295,2135.9349861217547,-24.80777894051971,-24.059808791051086,-0.7479701494686246
1774562400000,1774565999999,2065.88,27.916529740387674,2071.014971197297,2087.0388788024266,2094.469241911665,2114.3075926514757,2135.23792158323,-23.454270714367794,-23.938701175714428,0.4844304613466335
1774566000000,1774569599999,2060.43,37.68437396029708,2069.3865140900207,2084.619889820388,2091.947816584875,2112.19474588083,2134.493564154541,-22.561302494854317,-23.663221439542408,1.1019189446880908
1774569600000,1774573199999,2065.03,42.49834765366825,2068.7162811530943,2082.838990745807,2089.9539042452543,2110.3451480031504,2133.80238441171,-21.237623092159993,-23.178101770065926,1.9404786779059329
1774573200000,1774576799999,2074.2,53.20927122799187,2069.5599302064643,2082.0536279507337,2088.7869483752356,2108.9276912187133,2133.20932586035,-19.227018168771338,-22.38788504980701,3.1608668810356733
1774576800000,1774580399999,2068.28,47.060773480663116,2069.3630178670082,2080.8014799552125,2087.267915162255,2107.3336641120973,2132.563262916466,-17.904897295246883,-21.491287498894987,3.5863902036481043
1774580400000,1774583999999,2061.48,38.99420160570923,2068.1502458874684,2079.0449817774656,2085.35769922431,2105.535481205741,2131.855966768044,-17.20745333684181,-20.634520666484352,3.4270673296425436
