Open_Time_ms,Close_Time_ms,Close,RSI_14,EMA_12,EMA_21,EMA_26,EMA_50,EMA_200,MACD,MACD_Signal,MACD_Histogram
1774378800000,1774382399999,88.52,36.995153473344125,89.81556089401309,90.04252048047505,90.01904911062665,89.68863681722924,89.45530890992289,-0.20348821661356453,0.19029478584367263,-0.3937830024572372
1774382400000,1774385999999,90.04,47.08276797829043,89.85008998724184,90.04229134588641,90.02060102835802,89.70241576557319,89.4611267317147,-0.1705110411161712,0.11813362045170388,-0.2886446615678751
1774386000000,1774389599999,90.39,39.72179289026279,89.93315306612772,90.0739012235331,90.04796391514631,89.72937985319778,89.47036925179715,-0.11481084901859617,0.07154472655764388,-0.18635557557624005
1774389600000,1774393199999,90.32,40.15625,89.99266797903114,90.09627383957553,90.06811473624659,89.75254142758219,89.47882328909272,-0.07544675721544536,0.042146429803026034,-0.11759318701847139
1774393200000,1774396799999,90.8,39.68503937007876,90.11687290533405,90.16024894506866,90.12232845948758,89.79361823434367,89.49196932601717,-0.005455554153527942,0.03262603301171524,-0.03808158716524318
1774396800000,1774400399999,91.32,45.921450151057364,90.3019693814365,90.26568085915332,90.21104486989591,89.85347634280078,89.5101586859573,0.09092451154059233,0.04428572871749066,0.046638782823101674
1774400400000,1774403999999,90.94,43.99421128798845,90.40012793813858,90.32698259923029,90.26504154619991,89.89608511367133,89.52438596271395,0.1350863919386711,0.06244586136172676,0.07264053057694436
1774404000000,1774407599999,91.13,46.676300578034635,90.51241594765571,90.39998418111844,90.3291125427777,89.94447393274305,89.54036222179143,0.18330340487801777,0.08661737006498496,0.09668603481303281
1774407600000,1774411199999,91.69,65.91304347826082,90.69358272493945,90.5172583464713,90.42991902109046,90.01292593538058,89.56175165242037,0.26366370384899085,0.12202663682178615,0.1416370670272047
1774411200000,1774414799999,92.05,71.30584192439864,90.90226230571798,90.65659849679207,90.5499250195282,90.09281119281664,89.58651034244603,0.3523372861897798,0.16808876669538486,0.1842485194943949
1774414800000,1774418399999,92.42,72.25913621262461,91.1357604125306,90.81690772435643,90.68844909215575,90.1840734989807,89.61470426938688,0.4473113203748511,0.2239332774312781,0.223378042943573
1774418400000,1774421999999,92.39,77.81753130590332,91.32872034906435,90.95991611305129,90.81448990014422,90.2705804205893,89.64231915227856,0.5142304489201308,0.28199271172904866,0.23223773719108215
1774422000000,1774425599999,91.81,71.6639209225699,91.40276337228522,91.03719646641026,90.88823138902242,90.33094981586031,89.66388811593748,0.514531983262799,0.32850056603579875,0.18603141722700028
1774425600000,1774429199999,92.36,77.28706624605665,91.5500305457798,91.15745133310023,90.99725128613187,90.41052041131677,89.69071509985851,0.5527792596479344,0.3733563047582259,0.1794229548897085
1774429200000,1774432799999,92.55,82.76422764227641,91.70387200027521,91.28404666645474,91.11226970938137,90.49442157165728,89.71916569587982,0.5916022908938459,0.4170055019853499,0.17459678890849595
1774432800000,1774436399999,92.65,77.58985200845663,91.84943015407903,91.40822424223158,91.2261756568346,90.57895405904328,89.74832822626908,0.6232544972444316,0.4582553010371663,0.16499919620726533
1774436400000,1774439999999,92.99,77.54237288135587,92.02490243806687,91.55202203839235,91.35682931188389,90.67350488025727,89.78058366680372,0.6680731261829891,0.5002188660663308,0.16785426011665827
1774440000000,1774443599999,93.04,78.93617021276607,92.1810712937489,91.68729276217486,91.48150862211472,90.76630861044328,89.81301567011911,0.6995626716341832,0.5400876271799013,0.15947504445428184
1774443600000,1774447199999,92.74,71.46017699115038,92.26706032547983,91.78299342015896,91.57473020566178,90.84370827277884,89.84213989230699,0.6923301198180525,0.5705361257075315,0.12179399411052094
1774447200000,1774450799999,91.95,56.576200417536626,92.21828181386755,91.79817583650814,91.60252796820537,90.88709226208164,89.86311362472185,0.6157538456621836,0.579579669698462,0.03617417596372163
1774450800000,1774454399999,91.77,59.04139433551193,92.14931538096485,91.79561439682557,91.61493330389386,90.92171609494117,89.88208761850572,0.5343820770709868,0.570540151172967,-0.03615807410198013
1774454400000,1774457999999,92.21,61.15702479338837,92.15865147620103,91.83328581529597,91.65901231842025,90.97223703239446,89.90525092578427,0.49963915778077705,0.5563599524945291,-0.05672079471375202
1774458000000,1774461599999,91.71,50.20920502092046,92.08962817217011,91.82207801390541,91.66278918372247,91.00116891347703,89.92320862801527,0.426838988447642,0.5304557596851517,-0.10361677123750967
1774461600000,1774465199999,91.69,45.94594594594596,92.02814691491317,91.81007092173218,91.66480479974302,91.02818189726224,89.94078864166686,0.36334211517014126,0.4970330307821496,-0.13369091561200835
1774465200000,1774468799999,91.75,41.88861985472155,91.9853550818496,91.80460992884743,91.67111555531761,91.05648848952647,89.95879074473484,0.31423952653199194,0.4604743299321181,-0.14623480340012618
1774468800000,1774472399999,91.48,39.588100686498905,91.90760814618042,91.77509993531584,91.65695884751631,91.07309678405485,89.973927155235,0.2506492986641149,0.4185093236785175,-0.16786002501440261
1774472400000,1774475999999,91.27,43.24999999999995,91.80951458522959,91.72918175937804,91.62829522918177,91.08081847879781,89.9868234024466,0.18121935604781925,0.3710513301523779,-0.18983197410455865
1774476000000,1774479599999,91.75,42.23918575063618,91.80035849519427,91.7310743267073,91.63731039739052,91.10706089139397,90.0043674481934,0.1630480978037525,0.3294506836826528,-0.16640258587890028
1774479600000,1774483199999,91.7,38.78627968337745,91.78491872670284,91.72824938791572,91.64195407165789,91.13031340545696,90.02123941388304,0.14296465504494904,0.29215347795511204,-0.149188822910163
1774483200000,1774486799999,91.7,37.12737127371274,91.77185430721009,91.72568126174156,91.6462537700536,91.15265405622335,90.03794349931705,0.12560053715648678,0.258842889795387,-0.13324235263890022
1774486800000,1774490399999,91.84,33.52435530085984,91.782338259947,91.73607387431049,91.66060534264223,91.17960879911655,90.05587440977162,0.12173291730476876,0.23142089529726337,-0.1096879779924946
1774490400000,1774493999999,90.96,25.92592592592591,91.65582468149361,91.66552170391863,91.60870865059466,91.17099668934728,90.06487068430125,0.047116030898948225,0.19455992241760034,-0.14744389151865211
1774494000000,1774497599999,91.07,29.78208232445523,91.56569780741766,91.61138336719875,91.56880430610617,91.16703603486307,90.07487197102463,-0.0031064986885098733,0.1550266381963783,-0.15813313688488817
1774497600000,1774501199999,90.82,34.261838440111376,91.45097506781495,91.53943942472613,91.51333732046868,91.15342677859394,90.08228618026817,-0.06236225265372752,0.11154886002635714,-0.17391111268008466
1774501200000,1774504799999,89.26,24.748490945674135,91.1139019804588,91.33221765884193,91.34642344487841,91.07917474806085,90.0741042282257,-0.2325214644196052,0.04273479513716467,-0.27525625955676986
1774504800000,1774508399999,89.05,16.66666666666677,90.79637859884976,91.12474332621993,91.17631800451706,90.99959926774474,90.06391413640257,-0.3799394056673009,-0.041800045023728444,-0.3381393606435724
1774508400000,1774511999999,89.1,19.58041958041963,90.53539727594979,90.94067575110901,91.02251667084913,90.92510517881358,90.05432295096573,-0.487119394899338,-0.13086391499885036,-0.3562554799004876
1774512000000,1774515599999,88.88,18.708240534521195,90.28072077195752,90.75334159191728,90.86381173226772,90.84490497572286,90.0426381454835,-0.5830909603102015,-0.22130932406112058,-0.3617816362490809
1774515600000,1774519199999,88.12,15.028901734104082,89.94830219165637,90.51394690174298,90.66056641876641,90.73804595706706,90.02350741766774,-0.7122642271100403,-0.3195003046709045,-0.3927639224391358
1774519200000,1774522799999,87.94,15.294117647058826,89.63933262370922,90.27995172885726,90.45904298033926,90.62831866463306,90.00277600057653,-0.8197103566300399,-0.41954231506273165,-0.40016804156730823
1774522800000,1774526399999,87.58,14.857142857142875,89.32251222006165,90.03450157168842,90.24578053735117,90.50877675621608,89.9786687766902,-0.9232683172895122,-0.5202875155080878,-0.40298080178142437
1774526400000,1774529999999,87.56,6.263048016701418,89.05135649389833,89.80954688335311,90.04683383088071,90.39313845205075,89.95460242070322,-0.9954773369823897,-0.6153254798029483,-0.38015185717944144
1774530000000,1774533599999,87.92,12.94117647058819,88.8773016486832,89.63776989395737,89.88929058414881,90.2961526304017,89.93435762049722,-1.0119889354656095,-0.6946581709354805,-0.317330764530129
1774533600000,1774537199999,87.54,12.043795620437919,88.67156293350116,89.44706353996123,89.71526905939704,90.18806821352321,89.91053316656193,-1.0437061258958806,-0.7644677619275606,-0.27923836396832
1774537200000,1774540799999,87.54,9.737827715355749,88.49747632834713,89.27369412723748,89.55413801796023,90.08422240122819,89.88694577186978,-1.0566616896130938,-0.8229065474646673,-0.23375514214842652
1774540800000,1774544399999,87.2,10.833333333333286,88.2978645855245,89.0851764793068,89.37975742403724,89.97111564039571,89.86020999304522,-1.0818928385127435,-0.8747038056742826,-0.2071890328384609
1774544400000,1774547999999,86.63,7.794676806083601,88.04127003390533,88.86197861755163,89.17607168892336,89.84009149763509,89.82806860007959,-1.1348016550180233,-0.9267233755430309,-0.20807827947499247
1774548000000,1774551599999,86.06,7.347670250896016,87.73645925945836,88.6072532886833,88.94525156381792,89.69185261537488,89.79057538017831,-1.2087923043595623,-0.9831371613063372,-0.2256551430532251
1774551600000,1774555199999,85.48,8.913043478260803,87.38931168108014,88.32295753516662,88.68856626279437,89.52668192457588,89.7476840828631,-1.299254581714223,-1.0463606453879144,-0.2528939363263085
1774555200000,1774558799999,86.34,24.19047619047619,87.22787911476011,88.14268866833329,88.51459839147627,89.40171400596508,89.71377677855601,-1.2867192767161555,-1.0944323716535627,-0.19228690506259283
1774558800000,1774562399999,86.84,30.17543859649126,87.16820540479702,88.02426242575753,88.39055406618174,89.30125463318214,89.68518198473954,-1.2223486613847143,-1.120015629599793,-0.10233303178492137
1774562400000,1774565999999,86.81,31.215970961887507,87.1130968809821,87.91387493250684,88.27347598720532,89.20355837305735,89.65657320877199,-1.1603791062232176,-1.128088324924478,-0.032290781298739635
1774566000000,1774569599999,86.53,34.19483101391647,87.02338966852332,87.78806812046076,88.1443296177827,89.09871294666294,89.62546302759019,-1.1209399492593803,-1.1266586497914586,0.005718700532078236
1774569600000,1774573199999,86.55,35.72895277207388,86.9505604887505,87.67551647314615,88.02623112757658,88.99876341934282,89.59486140542512,-1.0756706388260824,-1.1164610475983834,0.040790408772301
1774573200000,1774576799999,86.88,42.76859504132227,86.93970502894273,87.60319679376923,87.94132511812646,88.91567465779997,89.56784785910249,-1.0016200891837315,-1.093492855915453,0.09187276673172162
1774576800000,1774580399999,86.7,41.399999999999984,86.90282733218231,87.52108799433566,87.84937510937634,88.8287854555333,89.53931205950943,-0.9465477771940272,-1.064103840171168,0.11755606297714083
1774580400000,1774583999999,86.42,34.756097560975576,86.82854620415426,87.42098908575969,87.74349547164476,88.73432328080652,89.50827412856904,-0.9149492674904991,-1.0342729256350343,0.11932365814453516
1774584000000,1774587599999,86.17,35.69937369519826,86.72723140351515,87.30726280523606,87.62694025152292,88.63376158351998,89.47505747057333,-0.8997088480077764,-1.0073601101095826,0.1076512621018062
1774587600000,1774591199999,86.1,35.18518518518506,86.63073426451281,87.1975116411237,87.51383356622493,88.53439838416627,89.4414748091746,-0.8830993017121216,-0.9825079484300905,0.0994086467179689
1774591200000,1774594799999,86.07,37.58241758241747,86.54446745458776,87.09501058283972,87.40688293168975,88.4377553102774,89.40792779614799,-0.8624154771019903,-0.9584894541644705,0.09607397706248022
1774594800000,1774598399999,85.92,41.404358353510936,86.44839553849734,86.9881914389452,87.29674345526828,88.33901980791359,89.37322204693258,-0.8483479167709476,-0.936461146685766,0.0881132299148184
1774598400000,1774601999999,85.12,39.22018348623852,86.24402699411313,86.81835585358654,87.13550319932249,88.21278373701502,89.33090142955017,-0.8914762052093579,-0.9274641583904844,0.035987953181126464
1774602000000,1774605599999,85.08,44.764397905759076,86.06494591809572,86.66032350326049,86.98324370307638,88.08992947281835,89.28860390288798,-0.9182977849806662,-0.9256308837085208,0.007333098727854592
1774605600000,1774609199999,83.02,16.93227091633456,85.59649269992714,86.32938500296407,86.6896700954411,87.89110870917841,89.22622973470004,-1.0931773955139619,-0.959140186069609,-0.13403720944435282
1774609200000,1774612799999,83.39,14.72392638036807,85.25703228455374,86.06216818451279,86.4452500883714,87.71459464215181,89.16815779704133,-1.1882178038176505,-1.0049557096192174,-0.1832620941984331
1774612800000,1774616399999,83.1,13.98058252427181,84.92518116385317,85.7928801677389,86.19745378552906,87.53363014638116,89.1077781174688,-1.2722726216758957,-1.0584190920305532,-0.21385352964534254
1774616400000,1774619999999,82.95,14.342629482071715,84.621307138645,85.53443651612628,85.95690165326765,87.3538799445623,89.04650669341439,-1.335594514622656,-1.1138541765489738,-0.2217403380736822
1774620000000,1774623599999,83.18,17.782026768642552,84.39956757885346,85.32039683284206,85.7512052345071,87.19019837810887,88.98813349248489,-1.351637655653633,-1.1614108723699057,-0.19022678328372722
1774623600000,1774627199999,83.35,15.187376725838192,84.23809564364524,85.14126984803823,85.57333818009916,87.03960236328108,88.9320326617139,-1.3352425364539187,-1.1961772051867083,-0.13906533126721032
1774627200000,1774630799999,83.03,14.77927063339726,84.05223477539212,84.9493362254893,85.38494275935106,86.8823630549171,88.87330596856252,-1.3327079839589402,-1.2234833609411548,-0.10922462301778535
1774630800000,1774634399999,82.23,13.438045375218096,83.77189096379333,84.70212384135391,85.15124329569542,86.69991744492036,88.80720342161165,-1.3793523319020977,-1.2546571551333434,-0.1246951767687543
1774634400000,1774637999999,82.39,16.489361702127567,83.55929235397896,84.49193076486718,84.94670675527354,86.53090107453133,88.74335065124735,-1.3874144012945777,-1.2812086043655904,-0.10620579692898735
1774638000000,1774641599999,82.81,22.537562604340536,83.44401660721296,84.33902796806107,84.78843218080884,86.38498338533402,88.68431233630957,-1.3444155735958816,-1.2938499982116487,-0.0505655753842329
1774641600000,1774645199999,82.77,22.499999999999957,83.34032174456482,84.1963890618737,84.63891868593412,86.24321933100721,88.62546345734131,-1.298596941369297,-1.2947993868431786,-0.0037975545261184074
